resource_id,file_name_or_resource,path_or_url,container_or_sheet,rows,columns,label_column,text_column,channel,authorship,banking_content,has_phishing_or_scam,has_legitimate,license_access_status,commit_status,notes
uploaded_ai_email,AI_Generated_Phishing_Legitimate_Emails.csv,research.zip/research/datasets/AI_Generated_Phishing_Legitimate_Emails.csv,CSV,126,Subject;Body;Label,Label,Body,email,AI-generated GPT-4o,yes - 101 keyword candidates,yes - 63,yes - 63,Paper is CC BY-NC but dataset redistribution terms were not found,document_only,Exact duplicate also appears under ai_generated_datasets; SHA-256 110d8758408ee748502d3c3ea36519caefa21c68f6bc69322716c0f26d444b98
uploaded_ai_email_duplicate,AI_Generated_Phishing_Legitimate_Emails.csv,research.zip/research/datasets/ai_generated_datasets/AI_Generated_Phishing_Legitimate_Emails.csv,CSV,126,Subject;Body;Label,Label,Body,email,AI-generated GPT-4o,yes - 101 keyword candidates,yes - 63,yes - 63,Same unclear dataset terms,do_not_duplicate,Byte-identical to uploaded_ai_email
uploaded_bank_sms,Prepared bank transactions SMS dataset .xlsx,research.zip/research/datasets/archive.zip,7 worksheets,4503 nonblank rows,ID;Cardholders;Label;direction;Date;SMS,Label is present but blank,SMS,sms,unknown,yes - 4353 keyword candidates,unknown,unknown,No source or redistribution license supplied,document_only,Transactional-looking content is not treated as legitimate without source support; used ranges include trailing formatted blanks
smishx,SmishX dataset.csv,https://github.com/yizhu-joy/SmishX/blob/116a8c827741e0572563f678d25ed04306b1e3ff/data/dataset.csv,CSV,1200,SMS;label;if_URL;if_phone;if_email,label,SMS,sms,unknown,yes - 173 keyword candidates,yes - 259 smishing,yes - 622 legitimate,MIT repository license; upstream public-source provenance still requires citation,committed_standardized,Also contains 319 spam rows; authorship is not labeled
cross_model_human,human_corpus_sampled.csv,research.zip/research/literature/previous works ready/20250116/cross-model-phishing.zip/data/human_corpus_sampled.csv,CSV,5000,text;subject;body;label;source,label,text,email,human-written per included README,yes - 1914 keyword candidates,yes - 5000,no,Included data license CC BY 4.0,committed_standardized,Human sources are TREC-07 CEAS-08 Nazario Nigerian Fraud and fraud-labeled Enron; all rows are phishing
cross_model_llm,llm_corpus_sampled.csv,research.zip/research/literature/previous works ready/20250116/cross-model-phishing.zip/data/llm_corpus_sampled.csv,CSV,4986,text;subject;body;label;source;model;category,label,text,email,AI-generated not rewritten,yes - 4285 keyword candidates,yes - 4986,no,Included data license CC BY 4.0,committed_standardized,Generated by GPT-4.1 DeepSeek 3.2 and Llama 3.3 70B; 998 rows have generation category banking
cross_model_features,corpus_features.csv,research.zip/research/literature/previous works ready/20250116/cross-model-phishing.zip/data/corpus_features.csv,CSV,9986,id;text;label_origin;source;category plus 17 features,label_origin,text,email,mixed human and AI-generated,yes - 6199 keyword candidates,yes - 9986,no,Included data license CC BY 4.0,not_committed_duplicate,Feature table duplicates messages already loaded from human and LLM source tables
phishfuzzer_seed,PhishFuzzer_emails_original_seed_v1.json,https://github.com/DataPhish/PhishFuzzer/blob/1e21dd4edbe5c64694f156bf5318c97c7c80681c/PhishFuzzer_emails_original_seed_v1.json,JSON list,3300,Body;Created by;File;Language;Motivation;No.;Original_ID;Sender;Source;Subject;Type;URL;Year,Type,Body,email,mostly human per Created by field,yes - 1895 keyword candidates,yes - 1126,yes - 1100,No LICENSE file or explicit dataset license found,document_only,Also contains 1074 spam rows; authorship field contains inconsistencies and requires cleaning
phishfuzzer_rephrased,PhishFuzzer_emails_entity_rephrased_v1.json,https://github.com/DataPhish/PhishFuzzer/blob/1e21dd4edbe5c64694f156bf5318c97c7c80681c/PhishFuzzer_emails_entity_rephrased_v1.json,JSON list,19800,Body;Created by;Entity_Type;File;Language;Length_Type;Motivation;No.;Original_ID;Sender;Source;Subject;Type;URL;Year,Type,Body,email,AI-rewritten LLM per repository fields,yes - 15261 keyword candidates,yes - 6756,yes - 6600,No LICENSE file or explicit dataset license found,document_only,Also contains 6444 spam rows; six variants per seed are linked by Original_ID
phishfuzzer_expanded,emails_expanded_2026_Gemini.json,https://github.com/DataPhish/PhishFuzzer/blob/1e21dd4edbe5c64694f156bf5318c97c7c80681c/DataSet_Creation/5_RePhrase/emails_expanded_2026_Gemini.json,JSON list,23100,Body;Created by;Entity_Type;File;Length_Type;Motivation;No.;Original_ID;Sender;Source;Subject;Type;URL;Year,Type,Body,email,mixed seed and AI-rewritten,yes - 17156 keyword candidates,yes - 7882,yes - 7700,No LICENSE file or explicit dataset license found,document_only,Includes 7518 spam; top-level seed and rephrased files provide the same 23100-record total without combining this file
smishtank_paper_snapshot,Smishing Dataset I,https://arxiv.org/abs/2402.18430,paper-described corpus,1090 reported,ID;sender;message body;brand;URL/domain and VirusTotal metadata per paper,not applicable,message body,sms,unknown community-reported,yes but exact current count not locally measured,yes,no,Public site asks for citation but no explicit downloadable-data license was found,document_only,Paper snapshot count is 1090; current JavaScript site is dynamic and no stable licensed export was located
phishoracle_project,PhishOracle Project,https://github.com/LetsBeSecure/PhishOracle-Project,code repository,not applicable,webpage generator inputs and outputs,not applicable,not applicable,webpage,adversarially generated webpages,banking brands may be possible,yes by design,yes inputs possible,No LICENSE file found and linked datasets have separate terms,document_only,Not a text-message dataset and therefore excluded from unified_text_messages.csv
phishoracle_webapp,PhishOracle Webapp,https://github.com/LetsBeSecure/PhishOracle-Webapp,code repository,not applicable,HTML and application files,not applicable,not applicable,webpage,adversarially generated webpages,banking brands may be possible,yes by design,yes inputs possible,No LICENSE file found,document_only,Web interface only; no message dataset
cross_model_results,results.zip,research.zip/research/literature/previous works ready/20250116/results.zip,ZIP of result files,141 total result/example rows across 14 CSV files,various metric and error-analysis columns,actual/predicted in example files,text_excerpt or body in example files,email,mixed,not used for filtering,derived results,not applicable,Inherited package terms but duplicates or excerpts source data,not_committed_duplicate,Also contains one summary JSON; experiment outputs are not added as new message rows
